id,中文名,英文名,拉丁学名,分类,高度,盆器,MOQ,简短描述,详细描述,精选,排序,图片文件夹
tianerong,天鹅绒紫薇,Velvet Crape Myrtle,Lagerstroemia indica,ornamental,60-120cm,紫砂盆,100株,天鹅绒紫薇，花色独特呈天鹅绒质感,天鹅绒紫薇是紫薇的精品变种，花瓣呈现独特的深红绒面质感，花期长达三个月，是高端园林景观和庭院美化的优选品种。,是,1,紫薇/天鹅绒紫薇
chuanhong,川红紫薇,Sichuan Red Crape Myrtle,Lagerstroemia indica,ornamental,80-150cm,紫砂盆,100株,川红紫薇，花色鲜红艳丽，造型丰富,川红紫薇主产四川，花色为鲜艳的红色，造型多样（中国结、花瓶、葫芦、罗马柱等），适合高端庭院和园林景观造型。,是,2,紫薇/川红紫薇
ziye,紫叶紫薇,Purple Leaf Crape Myrtle,Lagerstroemia indica,ornamental,80-120cm,营养杯,100株,紫叶紫薇，叶色紫红观叶观花两用,紫叶紫薇叶片常年紫红色，花朵粉红色，是观叶观花两用的珍稀品种，适合色叶造景和庭院点缀。,否,3,紫薇/紫叶紫薇
beimeihaitang,北美海棠,North American Begonia,Malus spectabilis,ornamental,100-200cm,无,50株,北美海棠，花姿优美观赏价值高,北美海棠原产北美，春季繁花似锦，秋季红果累累，是优秀的观花观果树种，适合庭院、行道和公园种植。,是,4,北美海棠
dujuan,杜鹃,Azalea,Rhododendron simsii,potted,30-80cm,紫砂盆,50盆,杜鹃花，花色艳丽造型多样,杜鹃花是中国十大名花之一，花色丰富（红、粉、白、紫），造型多样（花瓶、云片、葫芦、孔雀等），是制作盆景和庭院观赏的名贵树种。,是,5,杜鹃
honghuajimu,红花檵木,Red-flowered Loropetalum,Loropetalum chinense var. rubrum,ornamental,30-100cm,造型盆,100株,红花檵木，叶红花红观赏期长,红花檵木为金缕梅科檵木属常绿灌木，叶片紫红色，花朵红色艳丽，造型丰富（花瓶、球、柱等），适合庭院和高端景观造型。,是,6,红花檵木
luohansong,罗汉松,Buddhist Pine,Podocarpus macrophyllus,potted,40-120cm,紫砂盆,30盆,罗汉松，岭南盆景代表树种,罗汉松是罗汉松科常绿乔木，姿态古朴优雅，是岭南派盆景的代表树种，常用于庭院、高级会所和礼品。,是,7,罗汉松
yinxing,银杏,Ginkgo,Ginkgo biloba,ornamental,100-300cm,无,50株,银杏，秋叶金黄景观效果极佳,银杏是地球上最古老的树种之一，树形雄伟，秋叶金黄灿烂，是世界著名的园林观赏树种，适合行道树和景观大道。,是,8,银杏
hongfeng,红枫,Japanese Maple,Acer palmatum,ornamental,50-100cm,营养杯,50株,经典观叶树种，秋色红艳,红枫是槭树科槭属落叶小乔木，叶形优美，秋叶变红，是园林观赏和庭院栽植的名贵树种。,否,9,
heisong,黑松,Japanese Black Pine,Pinus thunbergii,potted,30-60cm,紫砂盆,20盆,松柏盆景常用树种，树形苍劲,黑松是松科松属常绿乔木，针叶浓绿，树姿雄伟，是制作松柏盆景的优良材料，深受盆景爱好者喜爱。,否,10,
zonglv,棕榈,Windmill Palm,Trachycarpus fortunei,ornamental,80-150cm,无,100株,常绿棕榈，耐寒性强,棕榈是棕榈科棕榈属常绿乔木，叶大如扇，四季青翠，耐寒可达零下15℃，广泛用于行道树和庭院绿化。,否,11,
rongshu,榕树,Banyan Tree,Ficus microcarpa,potted,40-80cm,紫砂盆,30盆,岭南盆景代表，气根奇特,榕树是桑科榕属常绿乔木，气根发达，独木成林，是岭南派盆景代表树种，常用于庭院和大型盆景制作。,否,12,
yulan,玉兰,Yulan Magnolia,Magnolia denudata,ornamental,100-200cm,无,50株,先花后叶，洁白如玉,玉兰是木兰科木兰属落叶乔木，早春先花后叶，花大洁白如玉，是著名的早春观赏树种，常用于行道树和庭院美化。,否,13,
